dataset,model,delta_hyp_emb,NHC,norm_mean,norm_std,MRR,H_MRR,H_MRR_ratio,Lo_MRR,Hi_MRR
ICEWS14,V2-RHGNN-Adv,0.505,-0.067,2.909,0.483,0.3107,0.5882,1.89x,0.0718,0.5929
ICEWS14,V3-RHGNN-Hist,0.480,-0.072,2.836,0.492,0.3377,0.6212,1.84x,0.0856,0.6288
ICEWS14,V4-RHGNN-C,0.524,-0.090,2.736,0.316,0.3423,0.6290,1.84x,0.0870,0.6348
WIKI,V2-RHGNN-Adv,0.544,-0.014,3.025,0.535,0.5148,0.9907,1.92x,0.0329,0.9619
WIKI,V3-RHGNN-Hist,0.649,-0.017,3.031,0.547,0.5212,0.9921,1.90x,0.0357,0.9693
WIKI,V4-RHGNN-C,0.634,+0.077,3.125,0.246,0.5212,0.9925,1.90x,0.0335,0.9748
YAGO,V3-RHGNN-Hist,0.192,-0.161,1.282,0.216,0.5661,0.8711,1.54x,0.2318,0.8544
YAGO,V4-RHGNN-C,0.228,-0.083,0.939,0.077,0.5577,0.8730,1.57x,0.2139,0.8559
